location,datetime,tempmax,tempmin,temp,dew,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover
"Harare, Zimbabwe",25/06/2025,20.4,9.1,14.2,6.7,63.4,0,0,16.6,73.7,1022.9,17.2
"Harare, Zimbabwe",26/06/2025,24.1,9.1,15.3,5.7,56.2,0,0,18.4,346.3,1021.5,26.2
"Harare, Zimbabwe",27/06/2025,25.1,5.1,15.4,4.1,53.1,0,0,14.8,170.3,1021.6,20
"Harare, Zimbabwe",28/06/2025,23.3,7.9,15.8,4.8,50.1,0,0,13,99.6,1023.5,3.9
"Harare, Zimbabwe",29/06/2025,23.1,11.2,16.8,6.6,54.4,0,0,16.2,90.9,1022.3,26.9
"Harare, Zimbabwe",30/06/2025,20.3,11.5,15.1,7.9,63.6,0.2,8.33,19.8,100.9,1023.9,45.9
"Harare, Zimbabwe",01/07/2025,21.3,10.3,15.4,6.7,59.3,0.1,4.17,14.4,73.4,1024,40.3
